station,valid,Air Temp,Dew Point Temp,Humidity,Wind Direction,Wind Speed,Altimeter,Visibility,Gust,feel
WSSS - Changi Airport,4/1/2025 0:00:00,78.8,75.2,88.75,350,4,29.8,6.21,,78.8
WSSS - Changi Airport,4/1/2025 0:30:00,80.6,75.2,83.66,340,3,29.83,6.21,,86.17
WSSS - Changi Airport,4/1/2025 1:00:00,82.4,75.2,78.9,270,4,29.83,6.21,,89.48
WSSS - Changi Airport,4/1/2025 1:30:00,82.4,75.2,78.9,320,3,29.85,6.21,,89.48
WSSS - Changi Airport,4/1/2025 2:00:00,84.2,75.2,74.44,330,4,29.85,6.21,,92.45
WSSS - Changi Airport,4/1/2025 2:30:00,84.2,75.2,74.44,310,5,29.85,6.21,,92.45
WSSS - Changi Airport,4/1/2025 3:00:00,84.2,75.2,74.44,310,6,29.85,6.21,,92.45
WSSS - Changi Airport,4/1/2025 3:30:00,87.8,77,70.45,,5,29.83,6.21,,99.92
WSSS - Changi Airport,4/1/2025 4:00:00,87.8,75.2,66.35,,5,29.83,6.21,,97.76
WSSS - Changi Airport,4/1/2025 4:30:00,87.8,75.2,66.35,,5,29.8,6.21,,97.76
WSSS - Changi Airport,4/1/2025 5:00:00,89.6,75.2,62.68,,5,29.8,6.21,,100.23
WSSS - Changi Airport,4/1/2025 5:30:00,87.8,77,70.45,180,8,29.8,6.21,,99.92
WSSS - Changi Airport,4/1/2025 6:00:00,87.8,77,70.45,170,7,29.77,6.21,,99.92
WSSS - Changi Airport,4/1/2025 6:30:00,86,77,74.61,170,8,29.77,6.21,,97.15
WSSS - Changi Airport,4/1/2025 7:00:00,87.8,77,70.45,180,11,29.74,6.21,,99.92
WSSS - Changi Airport,4/1/2025 7:30:00,86,77,74.61,170,11,29.74,6.21,,97.15
WSSS - Changi Airport,4/1/2025 8:00:00,87.8,77,70.45,180,11,29.71,6.21,,99.92
WSSS - Changi Airport,4/1/2025 8:30:00,84.2,75.2,74.44,180,9,29.71,6.21,,92.45
WSSS - Changi Airport,4/1/2025 9:00:00,84.2,75.2,74.44,170,8,29.71,6.21,,92.45
WSSS - Changi Airport,4/1/2025 9:30:00,84.2,73.4,70.08,170,7,29.71,6.21,,90.94
WSSS - Changi Airport,4/1/2025 10:00:00,84.2,73.4,70.08,180,7,29.71,6.21,,90.94
WSSS - Changi Airport,4/1/2025 10:30:00,86,73.4,66.15,150,5,29.71,6.21,,93.45
WSSS - Changi Airport,4/1/2025 11:00:00,84.2,77,79.04,70,6,29.74,6.21,,94.16
WSSS - Changi Airport,4/1/2025 11:30:00,84.2,77,79.04,60,7,29.74,6.21,,94.16
WSSS - Changi Airport,4/1/2025 12:00:00,84.2,75.2,74.44,40,5,29.77,6.21,,92.45
WSSS - Changi Airport,4/1/2025 12:30:00,84.2,77,79.04,30,5,29.77,6.21,,94.16
WSSS - Changi Airport,4/1/2025 13:00:00,82.4,77,83.77,340,5,29.77,6.21,,90.85
WSSS - Changi Airport,4/1/2025 13:30:00,82.4,77,83.77,350,6,29.8,6.21,,90.85
WSSS - Changi Airport,4/1/2025 14:00:00,82.4,77,83.77,360,5,29.8,6.21,,90.85
WSSS - Changi Airport,4/1/2025 14:30:00,82.4,78.8,88.9,360,6,29.83,6.21,,92.76
WSSS - Changi Airport,4/1/2025 15:00:00,82.4,78.8,88.9,360,6,29.83,6.21,,92.76
WSSS - Changi Airport,4/1/2025 15:30:00,82.4,78.8,88.9,360,6,29.83,6.21,,92.76
WSSS - Changi Airport,4/1/2025 16:00:00,82.4,77,83.77,350,6,29.83,6.21,,90.85
WSSS - Changi Airport,4/1/2025 16:30:00,82.4,77,83.77,350,5,29.83,6.21,,90.85
WSSS - Changi Airport,4/1/2025 17:00:00,82.4,77,83.77,350,6,29.83,6.21,,90.85
WSSS - Changi Airport,4/1/2025 17:30:00,82.4,78.8,88.9,360,6,29.83,6.21,,92.76
WSSS - Changi Airport,4/1/2025 18:00:00,80.6,78.8,94.27,350,4,29.8,6.21,,89.33
WSSS - Changi Airport,4/1/2025 18:30:00,80.6,77,88.83,340,4,29.8,6.21,,87.59
WSSS - Changi Airport,4/1/2025 19:00:00,80.6,77,88.83,340,4,29.8,6.21,,87.59
WSSS - Changi Airport,4/1/2025 19:30:00,80.6,77,88.83,350,4,29.77,6.21,,87.59
WSSS - Changi Airport,4/1/2025 20:00:00,80.6,77,88.83,350,6,29.77,6.21,,87.59
WSSS - Changi Airport,4/1/2025 20:30:00,80.6,77,88.83,350,6,29.77,6.21,,87.59
WSSS - Changi Airport,4/1/2025 21:00:00,78.8,77,94.23,340,4,29.77,6.21,,78.8
WSSS - Changi Airport,4/1/2025 21:30:00,80.6,77,88.83,340,5,29.8,6.21,,87.59
WSSS - Changi Airport,4/1/2025 22:00:00,80.6,77,88.83,320,3,29.8,6.21,,87.59
WSSS - Changi Airport,4/1/2025 22:30:00,78.8,77,94.23,330,5,29.8,6.21,,78.8
WSSS - Changi Airport,4/1/2025 23:00:00,80.6,77,88.83,320,5,29.83,6.21,,87.59
WSSS - Changi Airport,4/1/2025 23:30:00,77,69.8,78.48,240,10,29.85,1.24,20,77
WSSS - Changi Airport,4/1/2025 23:50:00,75.2,71.6,88.59,270,5,29.85,3.11,,75.2
WSSS - Changi Airport,4/2/2025 0:00:00,75.2,71.6,88.59,280,5,29.85,4.97,,75.2
WSSS - Changi Airport,4/2/2025 0:30:00,77,71.6,83.44,280,5,29.85,6.21,,77
WSSS - Changi Airport,4/2/2025 1:00:00,77,71.6,83.44,,3,29.85,6.21,,77
WSSS - Changi Airport,4/2/2025 1:30:00,78.8,73.4,83.55,,3,29.85,6.21,,78.8
WSSS - Changi Airport,4/2/2025 2:00:00,80.6,71.6,74.11,,3,29.85,6.21,,84.57
WSSS - Changi Airport,4/2/2025 2:30:00,80.6,71.6,74.11,230,6,29.85,6.21,,84.57
WSSS - Changi Airport,4/2/2025 3:00:00,82.4,71.6,69.9,220,4,29.85,6.21,,87.18
WSSS - Changi Airport,4/2/2025 3:30:00,84.2,71.6,65.95,230,5,29.83,6.21,,89.6
WSSS - Changi Airport,4/2/2025 4:00:00,86,73.4,66.15,,2,29.83,6.21,,93.45
WSSS - Changi Airport,4/2/2025 4:30:00,87.8,73.4,62.47,230,4,29.83,6.21,,95.86
WSSS - Changi Airport,4/2/2025 5:00:00,87.8,71.6,58.78,240,5,29.8,6.21,,94.18
WSSS - Changi Airport,4/2/2025 5:30:00,87.8,75.2,66.35,180,9,29.8,6.21,,97.76
WSSS - Changi Airport,4/2/2025 6:00:00,86,75.2,70.27,150,7,29.77,6.21,,95.19
WSSS - Changi Airport,4/2/2025 6:30:00,86,75.2,70.27,130,5,29.77,6.21,,95.19
WSSS - Changi Airport,4/2/2025 7:00:00,86,77,74.61,180,9,29.74,6.21,,97.15
WSSS - Changi Airport,4/2/2025 7:30:00,86,77,74.61,180,8,29.74,6.21,,97.15
WSSS - Changi Airport,4/2/2025 8:00:00,86,77,74.61,180,8,29.74,6.21,,97.15
WSSS - Changi Airport,4/2/2025 8:30:00,86,77,74.61,180,9,29.74,6.21,,97.15
WSSS - Changi Airport,4/2/2025 9:00:00,86,75.2,70.27,170,9,29.74,4.97,,95.19
WSSS - Changi Airport,4/2/2025 9:30:00,84.2,75.2,74.44,190,6,29.74,4.35,,92.45
WSSS - Changi Airport,4/2/2025 10:00:00,80.6,78.8,94.27,360,6,29.74,4.35,,89.33
WSSS - Changi Airport,4/2/2025 10:30:00,80.6,77,88.83,320,5,29.77,4.35,,87.59
WSSS - Changi Airport,4/2/2025 11:00:00,80.6,77,88.83,350,4,29.77,4.97,,87.59
WSSS - Changi Airport,4/2/2025 11:30:00,78.8,77,94.23,340,3,29.77,4.97,,78.8
WSSS - Changi Airport,4/2/2025 12:00:00,78.8,77,94.23,,2,29.8,5.59,,78.8
WSSS - Changi Airport,4/2/2025 12:30:00,82.4,77,83.77,50,5,29.8,5.59,,90.85
WSSS - Changi Airport,4/2/2025 13:00:00,80.6,77,88.83,30,3,29.83,5.59,,87.59
WSSS - Changi Airport,4/2/2025 13:30:00,80.6,77,88.83,330,3,29.83,6.21,,87.59
WSSS - Changi Airport,4/2/2025 14:00:00,78.8,77,94.23,320,2,29.85,6.21,,78.8
WSSS - Changi Airport,4/2/2025 14:30:00,78.8,77,94.23,340,5,29.85,6.21,,78.8
WSSS - Changi Airport,4/2/2025 14:42:00,80.6,77,88.83,330,7,29.85,1.86,,87.59
WSSS - Changi Airport,4/2/2025 15:00:00,77,75.2,94.19,330,10,29.88,1.86,,77
WSSS - Changi Airport,4/2/2025 15:11:00,77,77,100,30,7,29.88,1.24,,77
WSSS - Changi Airport,4/2/2025 15:30:00,78.8,77,94.23,50,7,29.88,2.17,,78.8
WSSS - Changi Airport,4/2/2025 16:00:00,78.8,77,94.23,,2,29.85,4.35,,78.8
WSSS - Changi Airport,4/2/2025 16:30:00,78.8,77,94.23,0,0,29.85,4.35,,78.8
WSSS - Changi Airport,4/2/2025 17:00:00,78.8,77,94.23,320,3,29.85,5.59,,78.8
WSSS - Changi Airport,4/2/2025 17:30:00,78.8,77,94.23,310,4,29.85,5.59,,78.8
WSSS - Changi Airport,4/2/2025 18:00:00,78.8,77,94.23,320,4,29.85,5.59,,78.8
WSSS - Changi Airport,4/2/2025 18:30:00,78.8,77,94.23,330,8,29.85,5.59,20,78.8
WSSS - Changi Airport,4/2/2025 19:00:00,77,75.2,94.19,340,9,29.83,5.59,,77
WSSS - Changi Airport,4/2/2025 19:30:00,77,73.4,88.67,350,7,29.83,5.59,,77
WSSS - Changi Airport,4/2/2025 20:00:00,77,71.6,83.44,330,6,29.8,5.59,,77
WSSS - Changi Airport,4/2/2025 20:30:00,77,73.4,88.67,340,4,29.8,5.59,,77
WSSS - Changi Airport,4/2/2025 21:00:00,77,73.4,88.67,20,6,29.8,5.59,,77
WSSS - Changi Airport,4/2/2025 21:30:00,77,73.4,88.67,20,7,29.8,6.21,,77
WSSS - Changi Airport,4/2/2025 22:00:00,77,73.4,88.67,360,4,29.8,6.21,,77
WSSS - Changi Airport,4/2/2025 22:30:00,77,75.2,94.19,10,7,29.83,6.21,,77
WSSS - Changi Airport,4/2/2025 23:00:00,77,75.2,94.19,330,4,29.83,6.21,,77
WSSS - Changi Airport,4/2/2025 23:30:00,77,75.2,94.19,320,4,29.85,6.21,,77
WSSS - Changi Airport,4/3/2025 0:00:00,77,75.2,94.19,310,3,29.85,6.21,,77
WSSS - Changi Airport,4/3/2025 0:30:00,80.6,75.2,83.66,330,4,29.88,6.21,,86.17
WSSS - Changi Airport,4/3/2025 1:00:00,80.6,73.4,78.76,340,4,29.88,6.21,,85.32
WSSS - Changi Airport,4/3/2025 1:30:00,82.4,75.2,78.9,350,5,29.88,6.21,,89.48
WSSS - Changi Airport,4/3/2025 2:00:00,82.4,75.2,78.9,360,6,29.88,6.21,,89.48
WSSS - Changi Airport,4/3/2025 2:30:00,84.2,75.2,74.44,10,6,29.88,6.21,,92.45
WSSS - Changi Airport,4/3/2025 3:00:00,86,75.2,70.27,360,5,29.88,6.21,,95.19
WSSS - Changi Airport,4/3/2025 3:30:00,86,75.2,70.27,350,7,29.88,6.21,,95.19
WSSS - Changi Airport,4/3/2025 4:00:00,86,75.2,70.27,360,6,29.85,6.21,,95.19
WSSS - Changi Airport,4/3/2025 4:30:00,86,75.2,70.27,360,7,29.85,6.21,,95.19
WSSS - Changi Airport,4/3/2025 5:00:00,87.8,75.2,66.35,360,7,29.85,6.21,,97.76
WSSS - Changi Airport,4/3/2025 5:30:00,87.8,77,70.45,360,7,29.85,6.21,,99.92
WSSS - Changi Airport,4/3/2025 6:00:00,89.6,71.6,55.53,,4,29.83,6.21,,96.41
WSSS - Changi Airport,4/3/2025 6:30:00,89.6,71.6,55.53,350,4,29.83,6.21,,96.41
WSSS - Changi Airport,4/3/2025 7:00:00,87.8,77,70.45,90,8,29.8,6.21,,99.92
WSSS - Changi Airport,4/3/2025 7:30:00,89.6,75.2,62.68,50,7,29.77,6.21,,100.23
WSSS - Changi Airport,4/3/2025 8:00:00,89.6,75.2,62.68,360,9,29.77,6.21,,100.23
WSSS - Changi Airport,4/3/2025 8:30:00,89.6,73.4,59.01,30,10,29.77,6.21,,98.2
WSSS - Changi Airport,4/3/2025 9:00:00,87.8,71.6,58.78,20,12,29.77,6.21,,94.18
WSSS - Changi Airport,4/3/2025 9:30:00,87.8,71.6,58.78,30,11,29.77,6.21,,94.18
WSSS - Changi Airport,4/3/2025 10:00:00,86,71.6,62.25,30,12,29.77,6.21,,91.92
WSSS - Changi Airport,4/3/2025 10:30:00,84.2,75.2,74.44,40,11,29.77,6.21,,92.45
WSSS - Changi Airport,4/3/2025 11:00:00,84.2,75.2,74.44,20,11,29.8,6.21,,92.45
WSSS - Changi Airport,4/3/2025 11:30:00,82.4,75.2,78.9,20,10,29.8,6.21,,89.48
WSSS - Changi Airport,4/3/2025 12:00:00,82.4,75.2,78.9,350,6,29.83,6.21,,89.48
WSSS - Changi Airport,4/3/2025 12:30:00,82.4,75.2,78.9,20,8,29.8,6.21,,89.48
WSSS - Changi Airport,4/3/2025 13:00:00,80.6,77,88.83,360,6,29.83,6.21,,87.59
WSSS - Changi Airport,4/3/2025 13:30:00,82.4,75.2,78.9,360,7,29.83,6.21,,89.48
WSSS - Changi Airport,4/3/2025 14:00:00,80.6,77,88.83,350,6,29.83,6.21,,87.59
WSSS - Changi Airport,4/3/2025 14:30:00,82.4,77,83.77,350,6,29.83,6.21,,90.85
WSSS - Changi Airport,4/3/2025 15:00:00,80.6,77,88.83,340,4,29.85,6.21,,87.59
WSSS - Changi Airport,4/3/2025 15:30:00,82.4,77,83.77,330,5,29.85,6.21,,90.85
WSSS - Changi Airport,4/3/2025 16:00:00,80.6,75.2,83.66,330,3,29.85,6.21,,86.17
WSSS - Changi Airport,4/3/2025 16:30:00,80.6,77,88.83,330,3,29.85,6.21,,87.59
WSSS - Changi Airport,4/3/2025 17:00:00,80.6,77,88.83,340,4,29.85,6.21,,87.59
WSSS - Changi Airport,4/3/2025 17:30:00,80.6,77,88.83,340,4,29.83,6.21,,87.59
WSSS - Changi Airport,4/3/2025 18:00:00,80.6,77,88.83,310,3,29.83,6.21,,87.59
WSSS - Changi Airport,4/3/2025 18:30:00,80.6,77,88.83,320,3,29.83,6.21,,87.59
WSSS - Changi Airport,4/3/2025 19:00:00,80.6,77,88.83,320,3,29.83,6.21,,87.59
WSSS - Changi Airport,4/3/2025 19:30:00,80.6,77,88.83,320,4,29.83,6.21,,87.59
WSSS - Changi Airport,4/3/2025 20:00:00,80.6,77,88.83,320,5,29.83,6.21,,87.59
WSSS - Changi Airport,4/3/2025 20:30:00,80.6,77,88.83,320,4,29.83,3.73,,87.59
WSSS - Changi Airport,4/3/2025 21:00:00,78.8,77,94.23,340,3,29.8,4.97,,78.8
WSSS - Changi Airport,4/3/2025 21:30:00,78.8,77,94.23,360,2,29.83,6.21,,78.8
WSSS - Changi Airport,4/3/2025 22:00:00,78.8,75.2,88.75,360,3,29.8,6.21,,78.8
WSSS - Changi Airport,4/3/2025 22:30:00,78.8,75.2,88.75,,2,29.83,6.21,,78.8
WSSS - Changi Airport,4/3/2025 23:00:00,78.8,77,94.23,310,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/3/2025 23:30:00,78.8,77,94.23,330,2,29.83,6.21,,78.8
WSSS - Changi Airport,4/4/2025 0:00:00,80.6,77,88.83,310,3,29.85,6.21,,87.59
WSSS - Changi Airport,4/4/2025 0:30:00,80.6,77,88.83,340,3,29.85,6.21,,87.59
WSSS - Changi Airport,4/4/2025 1:00:00,82.4,77,83.77,350,4,29.88,6.21,,90.85
WSSS - Changi Airport,4/4/2025 1:30:00,84.2,77,79.04,360,3,29.88,6.21,,94.16
WSSS - Changi Airport,4/4/2025 2:00:00,84.2,78.8,83.88,360,6,29.88,6.21,,96.1
WSSS - Changi Airport,4/4/2025 2:30:00,86,77,74.61,360,7,29.88,6.21,,97.15
WSSS - Changi Airport,4/4/2025 3:00:00,86,77,74.61,10,5,29.88,6.21,,97.15
WSSS - Changi Airport,4/4/2025 3:30:00,84.2,77,79.04,40,5,29.88,6.21,,94.16
WSSS - Changi Airport,4/4/2025 4:00:00,82.4,75.2,78.9,60,10,29.85,4.35,,89.48
WSSS - Changi Airport,4/4/2025 4:13:00,78.8,75.2,88.75,,3,29.85,1.55,,78.8
WSSS - Changi Airport,4/4/2025 4:30:00,77,77,100,300,4,29.85,1.86,,77
WSSS - Changi Airport,4/4/2025 4:45:00,78.8,77,94.23,310,3,29.85,3.11,,78.8
WSSS - Changi Airport,4/4/2025 5:00:00,78.8,77,94.23,,2,29.85,4.97,,78.8
WSSS - Changi Airport,4/4/2025 5:16:00,82.4,75.2,78.9,,2,29.83,6.21,,89.48
WSSS - Changi Airport,4/4/2025 5:30:00,84.2,77,79.04,,2,29.83,6.21,,94.16
WSSS - Changi Airport,4/4/2025 6:00:00,86,75.2,70.27,70,5,29.83,6.21,,95.19
WSSS - Changi Airport,4/4/2025 6:30:00,84.2,77,79.04,350,7,29.83,3.73,,94.16
WSSS - Changi Airport,4/4/2025 7:00:00,78.8,77,94.23,330,10,29.83,2.8,,78.8
WSSS - Changi Airport,4/4/2025 7:15:00,78.8,75.2,88.75,330,6,29.8,1.86,,78.8
WSSS - Changi Airport,4/4/2025 7:30:00,77,73.4,88.67,340,7,29.8,2.49,,77
WSSS - Changi Airport,4/4/2025 8:00:00,78.8,77,94.23,70,5,29.8,2.8,,78.8
WSSS - Changi Airport,4/4/2025 8:30:00,77,75.2,94.19,10,3,29.8,4.97,,77
WSSS - Changi Airport,4/4/2025 9:00:00,78.8,77,94.23,340,5,29.8,3.11,,78.8
WSSS - Changi Airport,4/4/2025 9:30:00,78.8,77,94.23,350,5,29.77,4.97,,78.8
WSSS - Changi Airport,4/4/2025 10:00:00,78.8,77,94.23,350,6,29.77,6.21,,78.8
WSSS - Changi Airport,4/4/2025 10:30:00,80.6,77,88.83,360,7,29.77,6.21,,87.59
WSSS - Changi Airport,4/4/2025 11:00:00,78.8,77,94.23,340,4,29.77,6.21,,78.8
WSSS - Changi Airport,4/4/2025 11:30:00,78.8,77,94.23,340,5,29.8,6.21,,78.8
WSSS - Changi Airport,4/4/2025 12:00:00,80.6,77,88.83,20,7,29.8,6.21,,87.59
WSSS - Changi Airport,4/4/2025 12:30:00,80.6,75.2,83.66,340,6,29.83,6.21,,86.17
WSSS - Changi Airport,4/4/2025 13:00:00,78.8,77,94.23,340,4,29.83,6.21,,78.8
WSSS - Changi Airport,4/4/2025 13:30:00,78.8,77,94.23,340,5,29.83,6.21,,78.8
WSSS - Changi Airport,4/4/2025 14:00:00,78.8,77,94.23,330,3,29.85,6.21,,78.8
WSSS - Changi Airport,4/4/2025 14:30:00,78.8,77,94.23,330,3,29.85,6.21,,78.8
WSSS - Changi Airport,4/4/2025 15:00:00,78.8,77,94.23,,2,29.85,6.21,,78.8
WSSS - Changi Airport,4/4/2025 15:30:00,78.8,77,94.23,310,3,29.85,6.21,,78.8
WSSS - Changi Airport,4/4/2025 16:00:00,78.8,77,94.23,320,3,29.85,6.21,,78.8
WSSS - Changi Airport,4/4/2025 16:30:00,78.8,77,94.23,330,4,29.85,6.21,,78.8
WSSS - Changi Airport,4/4/2025 17:00:00,78.8,77,94.23,320,4,29.85,6.21,,78.8
WSSS - Changi Airport,4/4/2025 17:30:00,78.8,75.2,88.75,340,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/4/2025 18:00:00,78.8,77,94.23,320,3,29.83,4.97,,78.8
WSSS - Changi Airport,4/4/2025 18:30:00,78.8,77,94.23,320,4,29.83,5.59,,78.8
WSSS - Changi Airport,4/4/2025 19:00:00,78.8,75.2,88.75,320,4,29.83,4.35,,78.8
WSSS - Changi Airport,4/4/2025 19:30:00,78.8,75.2,88.75,310,3,29.83,4.35,,78.8
WSSS - Changi Airport,4/4/2025 20:00:00,78.8,77,94.23,320,3,29.83,4.35,,78.8
WSSS - Changi Airport,4/4/2025 20:30:00,78.8,75.2,88.75,310,4,29.83,4.97,,78.8
WSSS - Changi Airport,4/4/2025 21:00:00,78.8,75.2,88.75,320,3,29.83,4.97,,78.8
WSSS - Changi Airport,4/4/2025 21:30:00,78.8,75.2,88.75,,2,29.83,5.59,,78.8
WSSS - Changi Airport,4/4/2025 22:00:00,78.8,75.2,88.75,330,5,29.83,6.21,,78.8
WSSS - Changi Airport,4/4/2025 22:30:00,78.8,75.2,88.75,340,7,29.83,6.21,,78.8
WSSS - Changi Airport,4/4/2025 23:00:00,77,75.2,94.19,320,6,29.85,6.21,,77
WSSS - Changi Airport,4/4/2025 23:30:00,77,75.2,94.19,330,6,29.85,6.21,,77
WSSS - Changi Airport,4/5/2025 0:00:00,77,75.2,94.19,300,4,29.85,5.59,,77
WSSS - Changi Airport,4/5/2025 0:30:00,78.8,75.2,88.75,240,3,29.85,6.21,,78.8
WSSS - Changi Airport,4/5/2025 1:00:00,78.8,73.4,83.55,,2,29.88,6.21,,78.8
WSSS - Changi Airport,4/5/2025 1:30:00,78.8,73.4,83.55,190,4,29.88,6.21,,78.8
WSSS - Changi Airport,4/5/2025 2:00:00,82.4,75.2,78.9,20,3,29.88,6.21,,89.48
WSSS - Changi Airport,4/5/2025 2:30:00,82.4,75.2,78.9,20,5,29.85,6.21,,89.48
WSSS - Changi Airport,4/5/2025 3:00:00,84.2,75.2,74.44,360,6,29.85,6.21,,92.45
WSSS - Changi Airport,4/5/2025 3:30:00,86,75.2,70.27,350,10,29.85,6.21,,95.19
WSSS - Changi Airport,4/5/2025 4:00:00,86,77,74.61,350,7,29.85,6.21,,97.15
WSSS - Changi Airport,4/5/2025 4:30:00,86,75.2,70.27,20,8,29.85,6.21,,95.19
WSSS - Changi Airport,4/5/2025 5:00:00,87.8,73.4,62.47,10,8,29.83,6.21,,95.86
WSSS - Changi Airport,4/5/2025 5:30:00,87.8,77,70.45,20,8,29.83,6.21,,99.92
WSSS - Changi Airport,4/5/2025 6:00:00,87.8,77,70.45,10,8,29.8,6.21,,99.92
WSSS - Changi Airport,4/5/2025 6:30:00,87.8,77,70.45,20,7,29.77,6.21,,99.92
WSSS - Changi Airport,4/5/2025 7:00:00,87.8,77,70.45,10,9,29.77,6.21,,99.92
WSSS - Changi Airport,4/5/2025 7:30:00,87.8,75.2,66.35,360,8,29.77,6.21,,97.76
WSSS - Changi Airport,4/5/2025 8:00:00,87.8,75.2,66.35,10,8,29.74,6.21,,97.76
WSSS - Changi Airport,4/5/2025 8:30:00,87.8,77,70.45,10,8,29.74,6.21,,99.92
WSSS - Changi Airport,4/5/2025 9:00:00,89.6,77,66.55,360,8,29.74,6.21,,102.54
WSSS - Changi Airport,4/5/2025 9:30:00,86,75.2,70.27,350,9,29.74,6.21,,95.19
WSSS - Changi Airport,4/5/2025 10:00:00,84.2,77,79.04,160,5,29.74,6.21,,94.16
WSSS - Changi Airport,4/5/2025 10:30:00,82.4,77,83.77,220,6,29.74,5.59,,90.85
WSSS - Changi Airport,4/5/2025 11:00:00,80.6,73.4,78.76,240,8,29.77,5.59,,85.32
WSSS - Changi Airport,4/5/2025 11:30:00,78.8,75.2,88.75,190,6,29.77,5.59,,78.8
WSSS - Changi Airport,4/5/2025 12:00:00,78.8,75.2,88.75,220,3,29.8,6.21,,78.8
WSSS - Changi Airport,4/5/2025 12:30:00,78.8,75.2,88.75,240,4,29.83,5.59,,78.8
WSSS - Changi Airport,4/5/2025 12:36:00,78.8,77,94.23,250,5,29.83,2.49,,78.8
WSSS - Changi Airport,4/5/2025 13:00:00,77,73.4,88.67,230,5,29.83,4.35,,77
WSSS - Changi Airport,4/5/2025 13:30:00,78.8,77,94.23,270,3,29.83,5.59,,78.8
WSSS - Changi Airport,4/5/2025 14:00:00,78.8,77,94.23,0,0,29.83,6.21,,78.8
WSSS - Changi Airport,4/5/2025 14:30:00,78.8,77,94.23,340,1,29.83,6.21,,78.8
WSSS - Changi Airport,4/5/2025 15:00:00,78.8,77,94.23,0,0,29.83,6.21,,78.8
WSSS - Changi Airport,4/5/2025 15:30:00,78.8,77,94.23,,2,29.83,6.21,,78.8
WSSS - Changi Airport,4/5/2025 16:00:00,78.8,77,94.23,320,2,29.83,6.21,,78.8
WSSS - Changi Airport,4/5/2025 16:30:00,78.8,77,94.23,340,4,29.83,6.21,,78.8
WSSS - Changi Airport,4/5/2025 17:00:00,78.8,77,94.23,320,4,29.83,6.21,,78.8
WSSS - Changi Airport,4/5/2025 17:30:00,80.6,77,88.83,320,4,29.8,6.21,,87.59
WSSS - Changi Airport,4/5/2025 18:00:00,80.6,77,88.83,320,3,29.8,5.59,,87.59
WSSS - Changi Airport,4/5/2025 18:30:00,78.8,77,94.23,330,2,29.8,5.59,,78.8
WSSS - Changi Airport,4/5/2025 19:00:00,78.8,77,94.23,330,3,29.77,5.59,,78.8
WSSS - Changi Airport,4/5/2025 19:30:00,78.8,77,94.23,320,3,29.77,5.59,,78.8
WSSS - Changi Airport,4/5/2025 20:00:00,80.6,77,88.83,310,3,29.77,6.21,,87.59
WSSS - Changi Airport,4/5/2025 20:30:00,80.6,77,88.83,340,3,29.77,6.21,,87.59
WSSS - Changi Airport,4/5/2025 21:00:00,78.8,77,94.23,340,2,29.77,6.21,,78.8
WSSS - Changi Airport,4/5/2025 21:30:00,78.8,77,94.23,320,2,29.77,6.21,,78.8
WSSS - Changi Airport,4/5/2025 22:00:00,78.8,77,94.23,320,2,29.8,6.21,,78.8
WSSS - Changi Airport,4/5/2025 22:30:00,78.8,77,94.23,320,2,29.8,4.97,,78.8
WSSS - Changi Airport,4/5/2025 23:00:00,78.8,77,94.23,,2,29.8,4.97,,78.8
WSSS - Changi Airport,4/5/2025 23:30:00,78.8,77,94.23,300,3,29.83,4.97,,78.8
WSSS - Changi Airport,4/6/2025 0:00:00,80.6,77,88.83,320,3,29.83,6.21,,87.59
WSSS - Changi Airport,4/6/2025 0:30:00,80.6,77,88.83,350,3,29.83,6.21,,87.59
WSSS - Changi Airport,4/6/2025 1:00:00,82.4,77,83.77,340,5,29.85,6.21,,90.85
WSSS - Changi Airport,4/6/2025 1:30:00,84.2,77,79.04,340,7,29.85,6.21,,94.16
WSSS - Changi Airport,4/6/2025 2:00:00,84.2,77,79.04,330,6,29.85,6.21,,94.16
WSSS - Changi Airport,4/6/2025 2:30:00,86,77,74.61,10,8,29.85,6.21,,97.15
WSSS - Changi Airport,4/6/2025 3:00:00,86,77,74.61,10,12,29.85,6.21,,97.15
WSSS - Changi Airport,4/6/2025 3:30:00,87.8,77,70.45,10,12,29.85,6.21,,99.92
WSSS - Changi Airport,4/6/2025 4:00:00,86,77,74.61,10,11,29.83,6.21,,97.15
WSSS - Changi Airport,4/6/2025 4:30:00,87.8,78.8,74.77,40,9,29.83,6.21,,102.37
WSSS - Changi Airport,4/6/2025 5:00:00,86,77,74.61,70,7,29.8,6.21,,97.15
WSSS - Changi Airport,4/6/2025 5:30:00,89.6,78.8,70.63,10,9,29.8,6.21,,105.15
WSSS - Changi Airport,4/6/2025 6:00:00,89.6,77,66.55,360,9,29.77,6.21,,102.54
WSSS - Changi Airport,4/6/2025 6:30:00,89.6,77,66.55,360,9,29.77,6.21,,102.54
WSSS - Changi Airport,4/6/2025 7:00:00,89.6,77,66.55,20,12,29.77,6.21,,102.54
WSSS - Changi Airport,4/6/2025 7:30:00,89.6,75.2,62.68,10,14,29.74,6.21,,100.23
WSSS - Changi Airport,4/6/2025 8:00:00,89.6,75.2,62.68,10,13,29.74,6.21,,100.23
WSSS - Changi Airport,4/6/2025 8:30:00,89.6,77,66.55,30,11,29.71,6.21,,102.54
